Title,Cast and crew,Genre,Vote_Average,Vote_Count,Combined_Features
por thozhil,r sarathkumar ashok selvan nikhila vimal sarath babu,crime thriller action,7.725,19.0,r sarathkumar ashok selvan nikhila vimal sarath babu crime thriller action
life of pi,suraj sharma irrfan khan adil hussain tabu,adventure drama,7.402,12840.0,suraj sharma irrfan khan adil hussain tabu adventure drama
asoka,shah rukh khan kareena kapoor danny denzongpa hrishitaa bhatt,action adventure drama history romance war,6.5,145.0,shah rukh khan kareena kapoor danny denzongpa hrishitaa bhatt action adventure drama history romance war
the darjeeling limited,owen wilson adrien brody jason schwartzman amara karan,adventure drama comedy,7.164,3447.0,owen wilson adrien brody jason schwartzman amara karan adventure drama comedy
dangal,aamir khan sakshi tanwar fatima sana shaikh sanya malhotra,drama family comedy action,7.909,935.0,aamir khan sakshi tanwar fatima sana shaikh sanya malhotra drama family comedy action
tumbbad,sohum shah jyoti malshe anita date kelkar ronjini chakraborty,fantasy horror,7.474,233.0,sohum shah jyoti malshe anita date kelkar ronjini chakraborty fantasy horror
dunki,shah rukh khan taapsee pannu boman irani vicky kaushal,war action drama,7.456,16150.0,shah rukh khan taapsee pannu boman irani vicky kaushal war action drama
sirf ek bandaa kaafi hai,manoj bajpayee surya mohan kulshreshtha jai hind kumar nikhil pandey,drama,7.105,19.0,manoj bajpayee surya mohan kulshreshtha jai hind kumar nikhil pandey drama
gangs of wasseypur,manoj bajpayee nawazuddin siddiqui tigmanshu dhulia richa chadha,action thriller crime,7.1,350.0,manoj bajpayee nawazuddin siddiqui tigmanshu dhulia richa chadha action thriller crime
khufiya,tabu ali fazal wamiqa gabbi azmeri haque badhon,crime thriller mystery,6.4,29.0,tabu ali fazal wamiqa gabbi azmeri haque badhon crime thriller mystery
animal,ranbir kapoor triptii dimri saurabh sachdeva anil kapoor,action crime drama,6.505,94.0,ranbir kapoor triptii dimri saurabh sachdeva anil kapoor action crime drama
miss shetty mr polishetty,keshav deepak abhinav gomatam jayasudha koushik mahata,comedy drama romance thriller,6.31,21.0,keshav deepak abhinav gomatam jayasudha koushik mahata comedy drama romance thriller
bawaal,varun dhawan janhvi kapoor manoj pahwa anjuman saxena,drama romance comedy history,6.225,20.0,varun dhawan janhvi kapoor manoj pahwa anjuman saxena drama romance comedy history
brahmastra part one: shiva,amitabh bachchan ranbir kapoor alia bhatt nagarjuna akkineni,fantasy action adventure,6.513,159.0,amitabh bachchan ranbir kapoor alia bhatt nagarjuna akkineni fantasy action adventure
ghoomer,amitabh bachchan shabana azmi abhishek bachchan saiyami kher,drama,8.6,6.0,amitabh bachchan shabana azmi abhishek bachchan saiyami kher drama
tiger 3,salman khan katrina kaif,action adventure thriller,5.744,41.0,salman khan katrina kaif action adventure thriller
tu jhoothi main makkaar,ranbir kapoor shraddha kapoor krrish saini anubhav singh bassi,comedy romance,6.344,125.0,ranbir kapoor shraddha kapoor krrish saini anubhav singh bassi comedy romance
drishyam 2,ajay devgn akshaye khanna tabu shriya saran,crime thriller drama mystery,7.971,68.0,ajay devgn akshaye khanna tabu shriya saran crime thriller drama mystery
gandhi,ben kingsley john gielgud rohini hattangadi roshan seth,drama history,7.556,2232.0,ben kingsley john gielgud rohini hattangadi roshan seth drama history
pk,aamir khan anushka sharma sanjay dutt boman irani,comedy drama family,10.0,1.0,aamir khan anushka sharma sanjay dutt boman irani comedy drama family
my name is khan,shah rukh khan kajol sheetal menon katie amanda keane,drama romance,8.038,1270.0,shah rukh khan kajol sheetal menon katie amanda keane drama romance
raees,shah rukh khan jaideep ahlawat sunny leone nawazuddin siddiqui,thriller action crime,6.7,215.0,shah rukh khan jaideep ahlawat sunny leone nawazuddin siddiqui thriller action crime
rama banam,gopichand dimple hayathi jagapathi babu kushboo,action comedy,3.5,6.0,gopichand dimple hayathi jagapathi babu kushboo action comedy
andhadhun,tabu ayushmann khurrana radhika apte anil dhawan,crime mystery thriller comedy,7.665,481.0,tabu ayushmann khurrana radhika apte anil dhawan crime mystery thriller comedy
thank you for coming,bhumi pednekar dolly ahluwalia shibani bedi saloni daini,comedy drama,4.25,7.0,bhumi pednekar dolly ahluwalia shibani bedi saloni daini comedy drama
dream girl 2,paresh rawal ananya panday ayushmann khurrana annu kapoor,comedy romance,5.5,6.0,paresh rawal ananya panday ayushmann khurrana annu kapoor comedy romance
kushi,samantha ruth prabhu vijay deverakonda lakshmi murli sharma,romance comedy drama,5.0,16.0,samantha ruth prabhu vijay deverakonda lakshmi murli sharma romance comedy drama
taare zameen par,darsheel safary aamir khan tanay chheda sachet engineer,drama,8.0,1120.0,darsheel safary aamir khan tanay chheda sachet engineer drama
drishyam,ajay devgn shriya saran tabu rajat kapoor,action mystery thriller,0.0,0.0,ajay devgn shriya saran tabu rajat kapoor action mystery thriller
chor nikal ke bhaga,yami gautam sunny kaushal sharad kelkar indraneil sengupta,crime thriller,7.0,118.0,yami gautam sunny kaushal sharad kelkar indraneil sengupta crime thriller
gangubai kathiawadi,alia bhatt shantanu maheshwari vijay raaz indira tiwari,crime drama history,7.424,139.0,alia bhatt shantanu maheshwari vijay raaz indira tiwari crime drama history
gaslight,sara ali khan vikrant massey chitrangda singh rahul dev,thriller drama mystery crime,7.5,468.0,sara ali khan vikrant massey chitrangda singh rahul dev thriller drama mystery crime
the buckingham murders,kareena kapoor keith allen haqi ali chris wilson,mystery crime drama,0.0,0.0,kareena kapoor keith allen haqi ali chris wilson mystery crime drama
fighter,hrithik roshan deepika padukone anil kapoor akarsh alagh,drama crime,3.9,13.0,hrithik roshan deepika padukone anil kapoor akarsh alagh drama crime
bholaa,ajay devgn tabu abhishek bachchan amala paul,action adventure crime thriller,6.104,24.0,ajay devgn tabu abhishek bachchan amala paul action adventure crime thriller
om shanti om,shah rukh khan deepika padukone arjun rampal kirron kher,comedy thriller drama,7.1,344.0,shah rukh khan deepika padukone arjun rampal kirron kher comedy thriller drama
kabhi khushi kabhie gham...,shah rukh khan kajol amitabh bachchan hrithik roshan,comedy drama,7.7,526.0,shah rukh khan kajol amitabh bachchan hrithik roshan comedy drama
the kerala story,adah sharma yogita bihani sonia balani siddhi idnani,drama,4.026,19.0,adah sharma yogita bihani sonia balani siddhi idnani drama
vikram vedha,saif ali khan hrithik roshan radhika apte rohit saraf,action thriller crime adventure,7.358,179.0,saif ali khan hrithik roshan radhika apte rohit saraf action thriller crime adventure
"swades: we, the people",shah rukh khan gayatri joshi kishori ballal smith seth,drama,7.275,308.0,shah rukh khan gayatri joshi kishori ballal smith seth drama
bajrangi bhaijaan,salman khan harshaali malhotra nawazuddin siddiqui kareena kapoor,comedy drama action,7.8,463.0,salman khan harshaali malhotra nawazuddin siddiqui kareena kapoor comedy drama action
bloody daddy,shahid kapoor vivan bhatena diana penty ronit roy,action crime thriller,6.043,23.0,shahid kapoor vivan bhatena diana penty ronit roy action crime thriller
the hundred-foot journey,helen mirren om puri manish dayal charlotte le bon,drama comedy,7.307,1398.0,helen mirren om puri manish dayal charlotte le bon drama comedy
the kashmir files,mithun chakraborty anupam kher darshan kumaar pallavi joshi,history drama,7.103,58.0,mithun chakraborty anupam kher darshan kumaar pallavi joshi history drama
akelli,nushrratt bharuccha amir boutrous nishant dahiya vijay kumar dogra,action drama thriller,7.0,2.0,nushrratt bharuccha amir boutrous nishant dahiya vijay kumar dogra action drama thriller
omg: oh my god!,paresh rawal akshay kumar mithun chakraborty mahesh manjrekar,comedy drama family fantasy,7.235,233.0,paresh rawal akshay kumar mithun chakraborty mahesh manjrekar comedy drama family fantasy
adipurush,kriti sanon saif ali khan prabhas devdutta nage,action adventure fantasy,5.198,81.0,kriti sanon saif ali khan prabhas devdutta nage action adventure fantasy
ib 71,anupam kher vidyut jammwal dalip tahil nissar khan,action thriller war,6.5,18.0,anupam kher vidyut jammwal dalip tahil nissar khan action thriller war
padmaavat,deepika padukone ranveer singh shahid kapoor aditi rao hydari,drama history romance,6.917,260.0,deepika padukone ranveer singh shahid kapoor aditi rao hydari drama history romance
zindagi na milegi dobara,hrithik roshan farhan akhtar abhay deol katrina kaif,drama comedy romance,7.6,333.0,hrithik roshan farhan akhtar abhay deol katrina kaif drama comedy romance
jab tak hai jaan,shah rukh khan katrina kaif anushka sharma lucy phelps,drama romance,7.091,247.0,shah rukh khan katrina kaif anushka sharma lucy phelps drama romance
monica o my darling,rajkummar rao huma qureshi sikandar kher bagavathi perumal,crime comedy drama mystery,6.956,68.0,rajkummar rao huma qureshi sikandar kher bagavathi perumal crime comedy drama mystery
bhediya,varun dhawan kriti sanon abhishek banerjee deepak dobriyal,comedy fantasy horror,6.658,38.0,varun dhawan kriti sanon abhishek banerjee deepak dobriyal comedy fantasy horror
ra.one,shah rukh khan arjun rampal kareena kapoor shahana goswami,adventure action science fiction,5.7,323.0,shah rukh khan arjun rampal kareena kapoor shahana goswami adventure action science fiction
laal singh chaddha,aamir khan ahmad ibn umar kareena kapoor hafsa ashraf,drama romance,6.475,61.0,aamir khan ahmad ibn umar kareena kapoor hafsa ashraf drama romance
don 2,shah rukh khan florian lukas om puri priyanka chopra jonas,action thriller,7.0,226.0,shah rukh khan florian lukas om puri priyanka chopra jonas action thriller
chup,dulquer salmaan shreya dhanwanthary sunny deol pooja bhatt,animation adventure fantasy horror family,7.2,134.0,dulquer salmaan shreya dhanwanthary sunny deol pooja bhatt animation adventure fantasy horror family
kuch kuch hota hai,shah rukh khan kajol rani mukerji sana saeed,romance drama,7.5,371.0,shah rukh khan kajol rani mukerji sana saeed romance drama
don,shah rukh khan priyanka chopra jonas arjun rampal isha koppikar,family drama,8.2,4.0,shah rukh khan priyanka chopra jonas arjun rampal isha koppikar family drama
devdas,shah rukh khan aishwarya rai bachchan madhuri dixit jackie shroff,drama romance,2.5,2.0,shah rukh khan aishwarya rai bachchan madhuri dixit jackie shroff drama romance
badla,amitabh bachchan taapsee pannu amrita singh antonio aakeel,science fiction action,6.806,635.0,amitabh bachchan taapsee pannu amrita singh antonio aakeel science fiction action
gumraah,aditya roy kapoor mrunal thakur ronit roy vedika pinto,crime thriller,6.8,16.0,aditya roy kapoor mrunal thakur ronit roy vedika pinto crime thriller
the lunchbox,irrfan khan nimrat kaur nawazuddin siddiqui lillete dubey,drama romance,7.329,683.0,irrfan khan nimrat kaur nawazuddin siddiqui lillete dubey drama romance
zara hatke zara bachke,vicky kaushal sara ali khan inaamulhaq sushmita mukherjee,comedy drama romance,6.2,10.0,vicky kaushal sara ali khan inaamulhaq sushmita mukherjee comedy drama romance
street fighter: the legend of chun-li,kristin kreuk neal mcdonough michael clarke duncan chris klein,action adventure science fiction thriller,4.4,437.0,kristin kreuk neal mcdonough michael clarke duncan chris klein action adventure science fiction thriller
ganapath,tiger shroff himanshu jaykar kriti sanon amitabh bachchan,action thriller,3.0,5.0,tiger shroff himanshu jaykar kriti sanon amitabh bachchan action thriller
kalki 2898-ad,deepika padukone amitabh bachchan dulquer salmaan disha patani,drama action fantasy science fiction,7.4,23.0,deepika padukone amitabh bachchan dulquer salmaan disha patani drama action fantasy science fiction
kal ho naa ho,preity g zinta shah rukh khan saif ali khan jaya bachchan,comedy drama romance,7.5,369.0,preity g zinta shah rukh khan saif ali khan jaya bachchan comedy drama romance
bride & prejudice,martin henderson aishwarya rai bachchan nadira babbar anupam kher,drama comedy romance,6.443,359.0,martin henderson aishwarya rai bachchan nadira babbar anupam kher drama comedy romance
the white tiger,adarsh gourav rajkummar rao priyanka chopra jonas vedant sinha,drama,6.96,844.0,adarsh gourav rajkummar rao priyanka chopra jonas vedant sinha drama
lust stories 2,tamannaah bhatia vijay varma neena gupta mrunal thakur,drama romance,5.542,36.0,tamannaah bhatia vijay varma neena gupta mrunal thakur drama romance
bajirao mastani,ranveer singh deepika padukone priyanka chopra jonas tanvi azmi,history romance drama,7.274,272.0,ranveer singh deepika padukone priyanka chopra jonas tanvi azmi history romance drama
kaun?,urmila matondkar manoj bajpayee sushant singh,thriller mystery,5.9,23.0,urmila matondkar manoj bajpayee sushant singh thriller mystery
dear zindagi,alia bhatt shah rukh khan kunal kapoor priyanka moodley,drama romance,7.057,221.0,alia bhatt shah rukh khan kunal kapoor priyanka moodley drama romance
chhichhore,sushant singh rajput shraddha kapoor varun sharma prateik patil babbar,romance comedy drama,7.656,128.0,sushant singh rajput shraddha kapoor varun sharma prateik patil babbar romance comedy drama
freddy,kartik aaryan alaya f karan pandit sajjad delafrooz,romance thriller,7.067,30.0,kartik aaryan alaya f karan pandit sajjad delafrooz romance thriller
yeh jawaani hai deewani,ranbir kapoor deepika padukone aditya roy kapoor kalki koechlin,romance comedy,7.224,250.0,ranbir kapoor deepika padukone aditya roy kapoor kalki koechlin romance comedy
sir,tillotama shome vivek gomber geetanjali kulkarni rahul vohra,drama,0.0,0.0,tillotama shome vivek gomber geetanjali kulkarni rahul vohra drama
mrs. chatterjee vs. norway,rani mukerji jim sarbh bodhisattwa majumdar saswati guhathakurta,drama thriller,5.3,54.0,rani mukerji jim sarbh bodhisattwa majumdar saswati guhathakurta drama thriller
munna bhai m.b.b.s.,sanjay dutt arshad warsi gracy singh boman irani,comedy drama,7.185,289.0,sanjay dutt arshad warsi gracy singh boman irani comedy drama
fan,shah rukh khan shriya pilgaonkar sayani gupta waluscha d souza,action adventure thriller,6.283,244.0,shah rukh khan shriya pilgaonkar sayani gupta waluscha d souza action adventure thriller
welcome to the jungle,akshay kumar sanjay dutt disha patani jacqueline fernandez,comedy,5.0,406.0,akshay kumar sanjay dutt disha patani jacqueline fernandez comedy
vikram vedha,madhavan vijay sethupathi shraddha srinath kathir,action thriller crime adventure,7.358,179.0,madhavan vijay sethupathi shraddha srinath kathir action thriller crime adventure
lagaan: once upon a time in india,aamir khan raghubir yadav gracy singh rachel shelley,adventure romance drama,7.265,547.0,aamir khan raghubir yadav gracy singh rachel shelley adventure romance drama
trial period,genelia deshmukh manav kaul shakti kapoor sheeba chaddha,comedy drama,5.5,4.0,genelia deshmukh manav kaul shakti kapoor sheeba chaddha comedy drama
kathal: a jackfruit mystery,sanya malhotra joshi anantvijay vijay raaz rajpal naurang yadav,mystery comedy crime drama,5.84,25.0,sanya malhotra joshi anantvijay vijay raaz rajpal naurang yadav mystery comedy crime drama
sardar udham,vicky kaushal shaun scott stephen hogan amol parashar,crime drama history,7.2,85.0,vicky kaushal shaun scott stephen hogan amol parashar crime drama history
kisi ka bhai kisi ki jaan,salman khan pooja hegde venkatesh daggubati jagapathi babu,romance action,5.229,24.0,salman khan pooja hegde venkatesh daggubati jagapathi babu romance action
king of kotha,dulquer salmaan aishwarya lekshmi soubin shahir ritika singh,action drama crime,5.912,17.0,dulquer salmaan aishwarya lekshmi soubin shahir ritika singh action drama crime
ek tha tiger,salman khan katrina kaif girish karnad roshan seth,action adventure thriller drama romance,6.141,181.0,salman khan katrina kaif girish karnad roshan seth action adventure thriller drama romance
hit: the first case,rajkummar rao sanya malhotra akhil iyer jatin goswami,crime mystery thriller drama,6.5,23.0,rajkummar rao sanya malhotra akhil iyer jatin goswami crime mystery thriller drama
singham again,kareena kapoor deepika padukone akshay kumar ranveer singh,action drama,0.0,0.0,kareena kapoor deepika padukone akshay kumar ranveer singh action drama
the second best exotic marigold hotel,judi dench maggie smith bill nighy dev patel,drama comedy,6.414,697.0,judi dench maggie smith bill nighy dev patel drama comedy
dilwale dulhania le jayenge,shah rukh khan kajol amrish puri farida jalal,comedy drama romance,8.537,4403.0,shah rukh khan kajol amrish puri farida jalal comedy drama romance
kill,lakshya raghav juyal tanya maniktala abhishek chauhan,thriller horror,0.0,0.0,lakshya raghav juyal tanya maniktala abhishek chauhan thriller horror
october,varun dhawan banita sandhu gitanjali rao sahil vedoliyaa,drama romance,6.837,89.0,varun dhawan banita sandhu gitanjali rao sahil vedoliyaa drama romance
an action hero,ayushmann khurrana jaideep ahlawat neeraj madhav gautam joglekar,action crime comedy adventure thriller,6.4,55.0,ayushmann khurrana jaideep ahlawat neeraj madhav gautam joglekar action crime comedy adventure thriller
the vaccine war,nivedita bhattacharya anupam kher girija oak nana patekar,drama thriller,7.5,10.0,nivedita bhattacharya anupam kher girija oak nana patekar drama thriller
jab we met,shahid kapoor kareena kapoor tarun arora dara singh randhawa,drama comedy romance,7.289,261.0,shahid kapoor kareena kapoor tarun arora dara singh randhawa drama comedy romance
k.g.f: chapter 1,yash srinidhi shetty ramachandra raju archana jois,thriller action adventure crime,7.357,206.0,yash srinidhi shetty ramachandra raju archana jois thriller action adventure crime
mimi,kriti sanon evelyn edwards pankaj tripathi sai tamhankar,drama romance,5.2,4.0,kriti sanon evelyn edwards pankaj tripathi sai tamhankar drama romance
afwaah,nawazuddin siddiqui t j bhanu bhumi pednekar eisha chopra,drama,5.9,9.0,nawazuddin siddiqui t j bhanu bhumi pednekar eisha chopra drama
godfather,chiranjeevi salman khan nayanthara satyadev kancharana,,6.8,10.0,chiranjeevi salman khan nayanthara satyadev kancharana 
laila majnu,avinash tiwary triptii dimri sumit kaul abrar qazi,drama history,0.0,0.0,avinash tiwary triptii dimri sumit kaul abrar qazi drama history
ghajini,aamir khan asin thottumkal jiah khan aamir naik,action romance thriller,7.026,384.0,aamir khan asin thottumkal jiah khan aamir naik action romance thriller
jab harry met sejal,shah rukh khan anushka sharma bj rn freiberg bruce huther,comedy drama romance,6.5,179.0,shah rukh khan anushka sharma bj rn freiberg bruce huther comedy drama romance
barfi!,ranbir kapoor priyanka chopra jonas ileana d cruz saurabh shukla,drama romance comedy,7.516,306.0,ranbir kapoor priyanka chopra jonas ileana d cruz saurabh shukla drama romance comedy
mumbai meri jaan,paresh rawal kay kay menon irrfan khan madhavan,drama,7.0,23.0,paresh rawal kay kay menon irrfan khan madhavan drama
ludo,pankaj tripathi abhishek bachchan rajkummar rao fatima sana shaikh,horror,2.9,44.0,pankaj tripathi abhishek bachchan rajkummar rao fatima sana shaikh horror
haider,shahid kapoor tabu shraddha kapoor kay kay menon,crime drama,7.224,217.0,shahid kapoor tabu shraddha kapoor kay kay menon crime drama
mission majnu,sidharth malhotra rashmika mandanna parmeet sethi zakir hussain,thriller action drama history,6.719,32.0,sidharth malhotra rashmika mandanna parmeet sethi zakir hussain thriller action drama history
talaash,aamir khan kareena kapoor rani mukerji nawazuddin siddiqui,crime drama thriller,6.8,207.0,aamir khan kareena kapoor rani mukerji nawazuddin siddiqui crime drama thriller
ae dil hai mushkil,ranbir kapoor aishwarya rai bachchan anushka sharma fawad khan,romance drama,6.431,196.0,ranbir kapoor aishwarya rai bachchan anushka sharma fawad khan romance drama
a wednesday,anupam kher naseeruddin shah veerendra saxena mahesh kanual,drama thriller,7.0,298.0,anupam kher naseeruddin shah veerendra saxena mahesh kanual drama thriller
wajah tum ho,sharman joshi sana khan gurmeet choudhary rajneesh duggal,drama mystery romance thriller,5.176,17.0,sharman joshi sana khan gurmeet choudhary rajneesh duggal drama mystery romance thriller
raazi,alia bhatt vicky kaushal rajit kapoor shishir sharma,thriller action drama history,7.142,158.0,alia bhatt vicky kaushal rajit kapoor shishir sharma thriller action drama history
dil chahta hai,aamir khan saif ali khan akshaye khanna preity g zinta,drama romance,6.9,274.0,aamir khan saif ali khan akshaye khanna preity g zinta drama romance
bye2,bhushan karan vipin singh shreya tyagi,,0.0,0.0,bhushan karan vipin singh shreya tyagi 
darlings,alia bhatt shefali shah vijay varma roshan mathew,,0.0,0.0,alia bhatt shefali shah vijay varma roshan mathew 
runway 34,ajay devgn amitabh bachchan rakul preet singh carryminati,thriller drama,6.479,47.0,ajay devgn amitabh bachchan rakul preet singh carryminati thriller drama
masaan,richa chadha sanjay mishra vicky kaushal pankaj tripathi,drama,6.976,167.0,richa chadha sanjay mishra vicky kaushal pankaj tripathi drama
sanju,ranbir kapoor paresh rawal manisha koirala vicky kaushal,drama action comedy,7.951,581.0,ranbir kapoor paresh rawal manisha koirala vicky kaushal drama action comedy
govinda naam mera,vicky kaushal kiara advani bhumi pednekar renuka shahane,comedy drama romance,5.375,16.0,vicky kaushal kiara advani bhumi pednekar renuka shahane comedy drama romance
rockstar,ranbir kapoor nargis fakhri shammi kapoor kumud mishra,drama music romance,7.24,181.0,ranbir kapoor nargis fakhri shammi kapoor kumud mishra drama music romance
mom,sridevi sajal ali akshaye khanna adnan siddiqui,comedy horror,5.4,23.0,sridevi sajal ali akshaye khanna adnan siddiqui comedy horror
kalank,alia bhatt kiara advani sanjay dutt kriti sanon,drama romance,5.63,50.0,alia bhatt kiara advani sanjay dutt kriti sanon drama romance
article 15,ayushmann khurrana nassar manoj pahwa kumud mishra,crime drama thriller,7.518,142.0,ayushmann khurrana nassar manoj pahwa kumud mishra crime drama thriller
lust stories,kiara advani vicky kaushal bhumi pednekar neil bhoopalam,drama romance,6.265,120.0,kiara advani vicky kaushal bhumi pednekar neil bhoopalam drama romance
shehzada,kartik aaryan kriti sanon paresh rawal manisha koirala,,0.0,0.0,kartik aaryan kriti sanon paresh rawal manisha koirala 
zero,shah rukh khan anushka sharma katrina kaif mohd zeeshan ayyub,animation drama,7.2,59.0,shah rukh khan anushka sharma katrina kaif mohd zeeshan ayyub animation drama
a thursday,yami gautam atul kulkarni neha dhupia dimple kapadia,crime drama,6.294,34.0,yami gautam atul kulkarni neha dhupia dimple kapadia crime drama
rang de basanti,aamir khan soha ali khan siddharth sharman joshi,comedy drama history romance,7.131,425.0,aamir khan soha ali khan siddharth sharman joshi comedy drama history romance
rocketry: the nambi effect,madhavan simran rajit kapoor ravi raghavendra,drama history,7.4,37.0,madhavan simran rajit kapoor ravi raghavendra drama history
dilwale,shah rukh khan kajol varun dhawan kriti sanon,action drama romance,6.538,13.0,shah rukh khan kajol varun dhawan kriti sanon action drama romance
jug jugg jeeyo,varun dhawan anil kapoor kiara advani neetu singh,comedy drama,6.047,32.0,varun dhawan anil kapoor kiara advani neetu singh comedy drama
gully boy,ranveer singh alia bhatt siddhant chaturvedi vijay raaz,drama music,7.362,174.0,ranveer singh alia bhatt siddhant chaturvedi vijay raaz drama music
chennai express,deepika padukone shah rukh khan sathyaraj nikitin dheer,romance comedy action,6.508,319.0,deepika padukone shah rukh khan sathyaraj nikitin dheer romance comedy action
war,hrithik roshan tiger shroff vaani kapoor ashutosh rana,action thriller,6.303,1698.0,hrithik roshan tiger shroff vaani kapoor ashutosh rana action thriller
shershaah,sidharth malhotra kiara advani shiv panditt pranay pachauri,action drama thriller war,7.304,85.0,sidharth malhotra kiara advani shiv panditt pranay pachauri action drama thriller war
student of the year 2,tiger shroff ananya panday tara sutaria aditya seal,romance comedy drama,4.662,65.0,tiger shroff ananya panday tara sutaria aditya seal romance comedy drama
qala,triptii dimri babil khan swastika mukherjee amit sial,drama,2.3,3.0,triptii dimri babil khan swastika mukherjee amit sial drama
talvar,irrfan khan konkona sen sharma neeraj kabi sohum shah,thriller drama mystery,7.459,160.0,irrfan khan konkona sen sharma neeraj kabi sohum shah thriller drama mystery
kuttey,tabu arjun kapoor naseeruddin shah konkona sen sharma,comedy crime thriller,6.0,17.0,tabu arjun kapoor naseeruddin shah konkona sen sharma comedy crime thriller
fukrey 3,pankaj tripathi farhan akhtar richa chadha pulkit samrat,comedy drama,5.7,9.0,pankaj tripathi farhan akhtar richa chadha pulkit samrat comedy drama
dangerous,naina ganguly rajpal naurang yadav mithun purandare apsara rani,action thriller,6.094,419.0,naina ganguly rajpal naurang yadav mithun purandare apsara rani action thriller
bang bang,hrithik roshan katrina kaif pawan malhotra danny denzongpa,action crime thriller,5.0,8.0,hrithik roshan katrina kaif pawan malhotra danny denzongpa action crime thriller
hey ram,kamal haasan shah rukh khan rani mukerji hema malini,history drama crime,6.8,47.0,kamal haasan shah rukh khan rani mukerji hema malini history drama crime
83,ranveer singh deepika padukone tahir raj bhasin jiiva,drama history,7.09,50.0,ranveer singh deepika padukone tahir raj bhasin jiiva drama history
selfiee,akshay kumar mrunal thakur nushrratt bharuccha emraan hashmi,comedy drama,5.735,17.0,akshay kumar mrunal thakur nushrratt bharuccha emraan hashmi comedy drama
veer-zaara,shah rukh khan preity g zinta rani mukerji kirron kher,drama romance,7.421,252.0,shah rukh khan preity g zinta rani mukerji kirron kher drama romance
goliyon ki rasleela ram-leela,ranveer singh deepika padukone supriya pathak sharad kelkar,drama romance,6.963,176.0,ranveer singh deepika padukone supriya pathak sharad kelkar drama romance
thugs of hindostan,aamir khan amitabh bachchan lloyd owen katrina kaif,adventure action,5.515,100.0,aamir khan amitabh bachchan lloyd owen katrina kaif adventure action
bheed,rajkummar rao pankaj kapur bhumi pednekar aditya srivastav,drama,6.0,13.0,rajkummar rao pankaj kapur bhumi pednekar aditya srivastav drama
kabhi alvida naa kehna,shah rukh khan rani mukerji amitabh bachchan abhishek bachchan,drama romance,6.4,198.0,shah rukh khan rani mukerji amitabh bachchan abhishek bachchan drama romance
badhaai do,rajkummar rao bhumi pednekar chum darang sheeba chaddha,comedy drama,6.8,61.0,rajkummar rao bhumi pednekar chum darang sheeba chaddha comedy drama
prem ki shaadi,salman khan keerthy suresh kriti kharbanda parineeti chopra,romance drama,0.0,0.0,salman khan keerthy suresh kriti kharbanda parineeti chopra romance drama
ghost stories,janhvi kapoor surekha sikri amruta subhash vijay varma,horror,5.1,72.0,janhvi kapoor surekha sikri amruta subhash vijay varma horror
pushpa: the rule - part 2,allu arjun sunil fahadh faasil rashmika mandanna,crime action adventure thriller,0.0,0.0,allu arjun sunil fahadh faasil rashmika mandanna crime action adventure thriller
climax,mia malkova mourmi renan severo,horror drama,7.086,2010.0,mia malkova mourmi renan severo horror drama
stree,ashish chhipa rajkummar rao shraddha kapoor pankaj tripathi,,5.0,1.0,ashish chhipa rajkummar rao shraddha kapoor pankaj tripathi 
monsoon wedding,naseeruddin shah lillete dubey shefali shah vijay raaz,comedy drama romance,6.782,190.0,naseeruddin shah lillete dubey shefali shah vijay raaz comedy drama romance
delhi belly,imran khan vir das kunaal roy kapur shenaz treasury,action comedy,7.076,177.0,imran khan vir das kunaal roy kapur shenaz treasury action comedy
mission raniganj,akshay kumar parineeti chopra rajesh sharma ravi kishan,drama action thriller,6.2,9.0,akshay kumar parineeti chopra rajesh sharma ravi kishan drama action thriller
main hoon na,shah rukh khan sushmita sen suniel shetty zayed khan,drama,6.7,299.0,shah rukh khan sushmita sen suniel shetty zayed khan drama
gadar: ek prem katha,sunny deol ameesha patel amrish puri lillete dubey,action drama romance history,6.677,62.0,sunny deol ameesha patel amrish puri lillete dubey action drama romance history
bhagwan bharose,satendra soni sparsh suman vinay pathak masumeh makhija,drama comedy family,6.7,3.0,satendra soni sparsh suman vinay pathak masumeh makhija drama comedy family
omkara,ajay devgn kareena kapoor saif ali khan konkona sen sharma,,0.0,0.0,ajay devgn kareena kapoor saif ali khan konkona sen sharma 
chak de! india,shah rukh khan vidya malvade sagarika ghatge shilpa shukla,drama,7.179,315.0,shah rukh khan vidya malvade sagarika ghatge shilpa shukla drama
mohabbatein,amitabh bachchan shah rukh khan uday chopra jugal hansraj,drama romance,7.04,227.0,amitabh bachchan shah rukh khan uday chopra jugal hansraj drama romance
krrish 3,hrithik roshan vivek oberoi priyanka chopra jonas kangana ranaut,action science fiction,5.667,171.0,hrithik roshan vivek oberoi priyanka chopra jonas kangana ranaut action science fiction
kabir singh,shahid kapoor kiara advani nikita dutta soham majumdar,drama romance,6.5,131.0,shahid kapoor kiara advani nikita dutta soham majumdar drama romance
raat akeli hai,ashish chhipa nawazuddin siddiqui radhika apte aditya srivastav,crime mystery thriller,6.8,66.0,ashish chhipa nawazuddin siddiqui radhika apte aditya srivastav crime mystery thriller
housefull 4,akshay kumar riteish deshmukh bobby deol kriti sanon,comedy drama romance,5.715,79.0,akshay kumar riteish deshmukh bobby deol kriti sanon comedy drama romance
